"chr" "start" "end" "value" "area" "cluster" "indexStart" "indexEnd" "L" "clusterL"
"11669" "chrX" 20285432 20285575 0.552620622682983 1.10524124536597 11669 15214 15215 2 2
"9666" "chr1" 216897261 216897293 0.552287062305568 1.10457412461114 9666 12241 12242 2 2
"2780" "chr1" 24438703 24438781 0.55219191832044 1.10438383664088 2780 3446 3447 2 2
"163" "chr1" 1141991 1142132 0.552073489812456 1.10414697962491 163 207 208 2 2
"13203" "chrX" 57937401 57937475 0.551995334474732 1.10399066894946 13203 18436 18437 2 2
"691" "chr1" 2722811 2723048 0.551860463888942 1.10372092777788 691 873 874 2 2
"4350" "chr1" 45955733 45955847 0.551753962419357 1.10350792483871 4350 5501 5502 2 2
"6018" "chr1" 109102212 109102305 0.551752972077476 1.10350594415495 6018 7649 7650 2 2
"6367" "chr1" 114697523 114697582 0.551650228032908 1.10330045606582 6367 8102 8103 2 2
"8064" "chr1" 167408509 167408735 0.551335627374909 1.10267125474982 8064 10270 10271 2 2
"3415" "chr1" 32708341 32708485 0.55133173826151 1.10266347652302 3415 4286 4287 2 2
"15231" "chrX" 133306722 133306916 0.551290107273087 1.10258021454617 15231 22764 22765 2 2
"1623" "chr1" 9884565 9884732 0.551247298126657 1.10249459625331 1623 2030 2031 2 2
"15056" "chrX" 129114634 129114666 0.551194082633865 1.10238816526773 15056 22410 22411 2 2
"5181" "chr1" 65730339 65730409 0.551134783586329 1.10226956717266 5181 6551 6552 2 2
"15422" "chrX" 135849065 135849165 0.551052687057987 1.10210537411597 15422 23199 23200 2 2
"2273" "chr1" 17746340 17746510 0.551050711822773 1.10210142364555 2273 2818 2819 2 2
"1947" "chr1" 14924535 14924712 0.550628504480094 1.10125700896019 1947 2431 2432 2 2
"13733" "chrX" 73641370 73641615 0.55061852155216 1.10123704310432 13733 19553 19554 2 2
"6821" "chr1" 149193722 149193965 0.550318924135149 1.1006378482703 6821 8665 8666 2 2
"5353" "chr1" 75596758 75596930 0.550266753615445 1.10053350723089 5353 6774 6775 2 2
"15005" "chrX" 128788071 128788127 0.550261950750598 1.1005239015012 15005 22304 22305 2 2
"13356" "chrX" 68050206 68050216 0.550203884406078 1.10040776881216 13356 18781 18782 2 2
"10734" "chr1" 244080368 244080447 0.550094951516613 1.10018990303323 10734 13593 13594 2 2
"2958" "chr1" 26605969 26606093 0.550044817020577 1.10008963404115 2958 3677 3678 2 2
"7546" "chr1" 156696747 156696768 0.550036179061988 1.10007235812398 7546 9618 9619 2 2
"3849" "chr1" 39284527 39284609 0.55001240040152 1.10002480080304 3849 4849 4850 2 2
"3922" "chr1" 40366596 40366684 0.549977826667513 1.09995565333503 3922 4945 4946 2 2
"14920" "chrX" 122318339 122318517 0.54984455421362 1.09968910842724 14920 22129 22130 2 2
"13911" "chrX" 85402595 85402643 0.549794626027154 1.09958925205431 13911 19979 19980 2 2
"12702" "chrX" 48827880 48828070 0.549656260720351 1.0993125214407 12702 17372 17373 2 2
"12703" "chrX" 48828397 48828399 0.549398507921681 1.09879701584336 12703 17374 17375 2 2
"12279" "chrX" 41301363 41301435 0.549275541526974 1.09855108305395 12279 16439 16440 2 2
"11726" "chrX" 23351681 23351750 0.548427109235567 1.09685421847113 11726 15347 15348 2 2
"13956" "chrX" 95939171 95939323 0.548211029647923 1.09642205929585 13956 20063 20064 2 2
"8408" "chr1" 179560754 179560983 0.548118657853529 1.09623731570706 8408 10713 10714 2 2
"4085" "chr1" 42921582 42921584 0.548075673257578 1.09615134651516 4085 5147 5148 2 2
"1726" "chr1" 10895950 10896004 0.548062023878163 1.09612404775633 1726 2155 2156 2 2
"4569" "chr1" 50799535 50799676 0.547803368471627 1.09560673694325 4569 5799 5800 2 2
"10319" "chr1" 230849801 230849856 0.547757700724991 1.09551540144998 10319 13073 13074 2 2
"13037" "chrX" 53460671 53460775 0.547622496269237 1.09524499253847 13037 18049 18050 2 2
"15636" "chrX" 142721195 142721385 0.547450529634713 1.09490105926943 15636 23592 23593 2 2
"13972" "chrX" 99195948 99196193 0.547387948932196 1.09477589786439 13972 20094 20095 2 2
"5858" "chr1" 95699097 95699313 0.547365866878095 1.09473173375619 5858 7436 7437 2 2
"15464" "chrX" 136511413 136511500 0.546623240435501 1.093246480871 15464 23286 23287 2 2
"13521" "chrX" 70363458 70363469 0.546616572679904 1.09323314535981 13521 19118 19119 2 2
"7143" "chr1" 153175842 153176083 0.546588985841959 1.09317797168392 7143 9097 9098 2 2
"2247" "chr1" 17445660 17445809 0.546277804314528 1.09255560862906 2247 2791 2792 2 2
"12170" "chrX" 40005177 40005337 0.546060478256443 1.09212095651289 12170 16253 16254 2 2
"12918" "chrX" 51238781 51239014 0.546056755548896 1.09211351109779 12918 17830 17831 2 2
"7864" "chr1" 161409758 161409970 0.545997105887132 1.09199421177426 7864 10025 10026 2 2
"16630" "chrY" 15863367 15863486 0.545802178045617 1.09160435609123 16630 25441 25442 2 2
"1834" "chr1" 11986714 11986842 0.545747271939298 1.0914945438786 1834 2292 2293 2 2
"9502" "chr1" 212207806 212207851 0.545688857160123 1.09137771432025 9502 12050 12051 2 2
"5315" "chr1" 71513726 71513733 0.545652112355903 1.09130422471181 5315 6721 6722 2 2
"14729" "chrX" 118110534 118110766 0.545633629796356 1.09126725959271 14729 21690 21691 2 2
"14725" "chrX" 118107876 118107997 0.544925388304402 1.0898507766088 14725 21675 21676 2 2
"1885" "chr1" 12656114 12656232 0.54482842512615 1.0896568502523 1885 2361 2362 2 2
"16637" "chrY" 16635501 16635745 0.544732249837824 1.08946449967565 16637 25455 25456 2 2
"13193" "chrX" 57617470 57617561 0.54460345245467 1.08920690490934 13193 18420 18421 2 2
"12339" "chrX" 44202713 44202777 0.54431046361398 1.08862092722796 12339 16540 16541 2 2
"2211" "chr1" 17240070 17240204 0.544238999737333 1.08847799947467 2211 2750 2751 2 2
"15492" "chrX" 136656575 136656581 0.544212227967224 1.08842445593445 15492 23331 23332 2 2
"12097" "chrX" 39548680 39548787 0.544045437087811 1.08809087417562 12097 16149 16150 2 2
"15490" "chrX" 136655880 136655987 0.543958660840948 1.0879173216819 15490 23328 23329 2 2
"7188" "chr1" 153599479 153599487 0.54376722850781 1.08753445701562 7188 9151 9152 2 2
"3740" "chr1" 37783871 37783921 0.543599421035018 1.08719884207004 3740 4702 4703 2 2
"8312" "chr1" 175162397 175162553 0.543492163625386 1.08698432725077 8312 10593 10594 2 2
"2424" "chr1" 19970256 19970337 0.54349090815949 1.08698181631898 2424 3005 3006 2 2
"14113" "chrX" 101315561 101315666 0.543432881981972 1.08686576396394 14113 20418 20419 2 2
"16194" "chrX" 153199588 153199713 0.543415277812121 1.08683055562424 16194 24624 24625 2 2
"2777" "chr1" 24307291 24307429 0.543322217133089 1.08664443426618 2777 3442 3443 2 2
"6776" "chr1" 147806969 147807192 0.543129784728075 1.08625956945615 6776 8611 8612 2 2
"13820" "chrX" 77582839 77582913 0.543041135232015 1.08608227046403 13820 19775 19776 2 2
"16600" "chrY" 14533505 14533708 0.542995688973333 1.08599137794667 16600 25393 25394 2 2
"16288" "chrX" 153606335 153606530 0.54254692576228 1.08509385152456 16288 24811 24812 2 2
"14122" "chrX" 101397143 101397146 0.542423494711507 1.08484698942301 14122 20436 20437 2 2
"2548" "chr1" 21754899 21754947 0.542374607691864 1.08474921538373 2548 3165 3166 2 2
"11018" "chr1" 249153679 249153756 0.542302034080886 1.08460406816177 11018 13937 13938 2 2
"7151" "chr1" 153321198 153321421 0.542262834828217 1.08452566965643 7151 9106 9107 2 2
"12146" "chrX" 39953435 39953550 0.542168683838072 1.08433736767614 12146 16220 16221 2 2
"5356" "chr1" 75600124 75600250 0.541962567019888 1.08392513403978 5356 6779 6780 2 2
"16455" "chrY" 2804282 2804320 0.541911168753922 1.08382233750784 16455 25208 25209 2 2
"4152" "chr1" 43613565 43613567 0.541514755489861 1.08302951097972 4152 5236 5237 2 2
"7870" "chr1" 161493932 161494029 0.541245102171114 1.08249020434223 7870 10032 10033 2 2
"3741" "chr1" 37784177 37784244 0.541207864751833 1.08241572950367 3741 4704 4705 2 2
"12207" "chrX" 40034026 40034240 0.541186414948013 1.08237282989603 12207 16307 16308 2 2
"16411" "chrX" 154114544 154114546 0.540964014353604 1.08192802870721 16411 25105 25106 2 2
"12717" "chrX" 48911500 48911600 0.540512975812066 1.08102595162413 12717 17413 17414 2 2
"13919" "chrX" 86772364 86772436 0.540367520894067 1.08073504178813 13919 19997 19998 2 2
"6916" "chr1" 150480534 150480588 0.54014284584014 1.08028569168028 6916 8798 8799 2 2
"13508" "chrX" 70323743 70323912 0.539617140671332 1.07923428134266 13508 19094 19095 2 2
"16620" "chrY" 15591101 15591260 0.539582226350488 1.07916445270098 16620 25427 25428 2 2
"6596" "chr1" 121261077 121261146 0.53942190415894 1.07884380831788 6596 8381 8382 2 2
"15932" "chrX" 152000116 152000347 0.539306180146751 1.0786123602935 15932 24140 24141 2 2
"10406" "chr1" 232940990 232941055 0.539099806977457 1.07819961395491 10406 13176 13177 2 2
"13473" "chrX" 69671886 69672096 0.539025474251732 1.07805094850346 13473 19016 19017 2 2
"15878" "chrX" 151142772 151142862 0.539005967371783 1.07801193474357 15878 24040 24041 2 2
"5203" "chr1" 66797599 66797701 0.538842469190448 1.0776849383809 5203 6579 6580 2 2
"1663" "chr1" 10489962 10490043 0.538802242640345 1.07760448528069 1663 2081 2082 2 2
"15092" "chrX" 129254556 129254804 0.538466180483939 1.07693236096788 15092 22465 22466 2 2
"16" "chr1" 805102 805338 0.538251495943424 1.07650299188685 16 22 23 2 2
"14392" "chrX" 106692551 106692682 0.538159786665872 1.07631957333174 14392 21036 21037 2 2
"9318" "chr1" 207627372 207627601 0.538112273236659 1.07622454647332 9318 11823 11824 2 2
"2151" "chr1" 16768162 16768195 0.538057249721833 1.07611449944367 2151 2678 2679 2 2
"298" "chr1" 1549615 1549818 0.537939385971003 1.07587877194201 298 386 387 2 2
"3956" "chr1" 40781617 40781824 0.537779063293202 1.0755581265864 3956 4992 4993 2 2
"10185" "chr1" 228604037 228604065 0.537715583183846 1.07543116636769 10185 12910 12911 2 2
"15134" "chrX" 129657974 129658061 0.537365204113938 1.07473040822788 15134 22554 22555 2 2
"15093" "chrX" 129255079 129255138 0.537352756965479 1.07470551393096 15093 22467 22468 2 2
"6873" "chr1" 149908524 149908606 0.537339484640721 1.07467896928144 6873 8733 8734 2 2
"15848" "chrX" 150864703 150864804 0.537283742108931 1.07456748421786 15848 24002 24003 2 2
"13104" "chrX" 54834846 54834954 0.537210992863165 1.07442198572633 13104 18200 18201 2 2
"9112" "chr1" 204329004 204329107 0.537189016281051 1.0743780325621 9112 11563 11564 2 2
"7019" "chr1" 151445973 151446020 0.53699141670393 1.07398283340786 7019 8949 8950 2 2
"15827" "chrX" 150396221 150396241 0.536927219949161 1.07385443989832 15827 23972 23973 2 2
"15762" "chrX" 149530457 149530607 0.53665269413915 1.0733053882783 15762 23844 23845 2 2
"15435" "chrX" 135962199 135962391 0.536097939262263 1.07219587852453 15435 23222 23223 2 2
"5528" "chr1" 85931167 85931301 0.5360609270627 1.0721218541254 5528 7005 7006 2 2
"9037" "chr1" 203242409 203242638 0.536007888233674 1.07201577646735 9037 11472 11473 2 2
"1270" "chr1" 6484784 6484980 0.53577334170386 1.07154668340772 1270 1606 1607 2 2
"12705" "chrX" 48829104 48829251 0.535740103796741 1.07148020759348 12705 17377 17378 2 2
"13622" "chrX" 71289504 71289513 0.535552667635462 1.07110533527092 13622 19314 19315 2 2
"14773" "chrX" 118616721 118616736 0.53551534407632 1.07103068815264 14773 21782 21783 2 2
"7369" "chr1" 155162871 155163013 0.53546666528515 1.0709333305703 7369 9376 9377 2 2
"6783" "chr1" 148241448 148241581 0.535394156160381 1.07078831232076 6783 8619 8620 2 2
"15657" "chrX" 144900458 144900532 0.535374405845441 1.07074881169088 15657 23635 23636 2 2
"3165" "chr1" 28585395 28585612 0.535286923667029 1.07057384733406 3165 3961 3962 2 2
"12395" "chrX" 46433744 46433828 0.535226346789946 1.07045269357989 12395 16663 16664 2 2
"15814" "chrX" 150343097 150343148 0.535186744770034 1.07037348954007 15814 23955 23956 2 2
"3731" "chr1" 37498025 37498270 0.535185300027241 1.07037060005448 3731 4690 4691 2 2
"6785" "chr1" 148248077 148248171 0.534987470909355 1.06997494181871 6785 8623 8624 2 2
"5480" "chr1" 84944699 84944867 0.534972288993811 1.06994457798762 5480 6937 6938 2 2
"9995" "chr1" 226737766 226737975 0.534866435693067 1.06973287138613 9995 12669 12670 2 2
"3709" "chr1" 36851558 36851566 0.53486408788656 1.06972817577312 3709 4663 4664 2 2
"11828" "chrX" 25031208 25031338 0.53480134814185 1.0696026962837 11828 15563 15564 2 2
"2194" "chr1" 17027919 17027941 0.53476208428494 1.06952416856988 2194 2726 2727 2 2
"13730" "chrX" 73639809 73640043 0.534380156421482 1.06876031284296 13730 19548 19549 2 2
"7001" "chr1" 151255742 151255971 0.53425801665743 1.06851603331486 7001 8923 8924 2 2
"15295" "chrX" 134155740 134155873 0.534244821410022 1.06848964282004 15295 22913 22914 2 2
"16626" "chrY" 15815552 15815688 0.534089320959047 1.06817864191809 16626 25436 25437 2 2
"4360" "chr1" 45987721 45987864 0.534031720857584 1.06806344171517 4360 5519 5520 2 2
"13880" "chrX" 83442333 83442397 0.533806812150147 1.06761362430029 13880 19897 19898 2 2
"2850" "chr1" 25348828 25349006 0.533765616480541 1.06753123296108 2850 3535 3536 2 2
"16047" "chrX" 152782938 152782950 0.5336415663536 1.0672831327072 16047 24347 24348 2 2
"14573" "chrX" 111923211 111923245 0.533618611194055 1.06723722238811 14573 21402 21403 2 2
"15187" "chrX" 131624394 131624555 0.53359844365656 1.06719688731312 15187 22686 22687 2 2
"13845" "chrX" 79277933 79278012 0.533590518180464 1.06718103636093 13845 19814 19815 2 2
"3142" "chr1" 28261552 28261706 0.533445012609853 1.06689002521971 3142 3927 3928 2 2
"8494" "chr1" 181452044 181452137 0.532986457153285 1.06597291430657 8494 10819 10820 2 2
"13891" "chrX" 84258452 84258483 0.532690783047605 1.06538156609521 13891 19932 19933 2 2
"15816" "chrX" 150344204 150344264 0.532686911340265 1.06537382268053 15816 23958 23959 2 2
"10483" "chr1" 234908226 234908381 0.53257646915572 1.06515293831144 10483 13274 13275 2 2
"15106" "chrX" 129307331 129307515 0.532512698768494 1.06502539753699 15106 22495 22496 2 2
"3521" "chr1" 33721234 33721459 0.532421531580534 1.06484306316107 3521 4429 4430 2 2
"7521" "chr1" 156589008 156589237 0.532335668195602 1.0646713363912 7521 9588 9589 2 2
"4442" "chr1" 46999248 46999348 0.532077804263841 1.06415560852768 4442 5626 5627 2 2
"14096" "chrX" 100914469 100914483 0.532064534498308 1.06412906899662 14096 20391 20392 2 2
"132" "chr1" 1072839 1072902 0.532032801539067 1.06406560307813 132 163 164 2 2
"7037" "chr1" 151689203 151689396 0.532024379722947 1.06404875944589 7037 8970 8971 2 2
"6827" "chr1" 149231302 149231370 0.531791915549478 1.06358383109896 6827 8673 8674 2 2
"15638" "chrX" 142722494 142722740 0.531752655711462 1.06350531142292 15638 23599 23600 2 2
"2756" "chr1" 24126048 24126194 0.531643387642127 1.06328677528425 2756 3415 3416 2 2
"14693" "chrX" 117629911 117629928 0.531607689879772 1.06321537975954 14693 21621 21622 2 2
"14505" "chrX" 109560744 109560751 0.531589873350476 1.06317974670095 14505 21260 21261 2 2
"11281" "chrX" 11683125 11683131 0.53133408745909 1.06266817491818 11281 14422 14423 2 2
"9291" "chr1" 207082828 207082900 0.531260948415896 1.06252189683179 9291 11791 11792 2 2
"3414" "chr1" 32707210 32707303 0.531231930253742 1.06246386050748 3414 4284 4285 2 2
"6161" "chr1" 110693757 110693985 0.531083505144842 1.06216701028968 6161 7835 7836 2 2
"14703" "chrX" 117862176 117862288 0.53102403990873 1.06204807981746 14703 21640 21641 2 2
"11989" "chrX" 37003920 37003934 0.531023999333361 1.06204799866672 11989 15928 15929 2 2
"6795" "chr1" 148854228 148854315 0.530828111359902 1.0616562227198 6795 8635 8636 2 2
"1041" "chr1" 3689519 3689683 0.530711611159909 1.06142322231982 1041 1334 1335 2 2
"16294" "chrX" 153625785 153625894 0.53066252942724 1.06132505885448 16294 24824 24825 2 2
"15143" "chrX" 130206879 130206946 0.530528761366179 1.06105752273236 15143 22585 22586 2 2
"6887" "chr1" 150206137 150206242 0.530415807394994 1.06083161478999 6887 8754 8755 2 2
"16345" "chrX" 153707029 153707099 0.530294451090335 1.06058890218067 16345 24945 24946 2 2
"5967" "chr1" 102462043 102462175 0.530213692444285 1.06042738488857 5967 7589 7590 2 2
"9213" "chr1" 205561338 205561401 0.529996679404431 1.05999335880886 9213 11694 11695 2 2
"14727" "chrX" 118109365 118109413 0.529989592180601 1.0599791843612 14727 21685 21686 2 2
"11522" "chrX" 17394642 17394810 0.52998739829793 1.05997479659586 11522 14939 14940 2 2
"15058" "chrX" 129115416 129115458 0.529973282082352 1.0599465641647 15058 22416 22417 2 2
"2462" "chr1" 20512397 20512617 0.529948374149124 1.05989674829825 2462 3054 3055 2 2
"12920" "chrX" 51240021 51240059 0.529920660571011 1.05984132114202 12920 17833 17834 2 2
"13544" "chrX" 70475282 70475318 0.529865069870472 1.05973013974094 13544 19178 19179 2 2
"7040" "chr1" 151694123 151694281 0.529740819551715 1.05948163910343 7040 8975 8976 2 2
"14943" "chrX" 123095692 123095766 0.529730980647657 1.05946196129531 14943 22182 22183 2 2
"3160" "chr1" 28561995 28562181 0.529714089446746 1.05942817889349 3160 3953 3954 2 2
"11326" "chrX" 12993571 12993759 0.529699651016176 1.05939930203235 11326 14520 14521 2 2
"8086" "chr1" 167690726 167690788 0.529660996410744 1.05932199282149 8086 10298 10299 2 2
"2215" "chr1" 17248391 17248394 0.529623847029609 1.05924769405922 2215 2755 2756 2 2
"6922" "chr1" 150521766 150521777 0.529592601395221 1.05918520279044 6922 8806 8807 2 2
"10242" "chr1" 229477078 229477268 0.529533255526641 1.05906651105328 10242 12978 12979 2 2
"8943" "chr1" 201978949 201979128 0.529517925361828 1.05903585072366 8943 11346 11347 2 2
"8338" "chr1" 177140145 177140203 0.529499783211613 1.05899956642323 8338 10624 10625 2 2
"15365" "chrX" 135056110 135056311 0.529225611404267 1.05845122280853 15365 23068 23069 2 2
"11727" "chrX" 23352289 23352355 0.529202682903561 1.05840536580712 11727 15349 15350 2 2
"12878" "chrX" 50212149 50212323 0.529145788178521 1.05829157635704 12878 17740 17741 2 2
"12182" "chrX" 40011867 40012100 0.528819054637395 1.05763810927479 12182 16271 16272 2 2
"2336" "chr1" 18957020 18957232 0.528784507884696 1.05756901576939 2336 2892 2893 2 2
"14942" "chrX" 123094675 123094884 0.528758173774232 1.05751634754846 14942 22180 22181 2 2
"16328" "chrX" 153686720 153686926 0.528746437738806 1.05749287547761 16328 24915 24916 2 2
"12671" "chrX" 48748951 48749177 0.528687603351611 1.05737520670322 12671 17278 17279 2 2
"11539" "chrX" 17756628 17756762 0.528649649797924 1.05729929959585 11539 14973 14974 2 2
"16240" "chrX" 153362589 153362596 0.528549482830112 1.05709896566022 16240 24715 24716 2 2
"1890" "chr1" 12678193 12678206 0.528533547250784 1.05706709450157 1890 2367 2368 2 2
"2726" "chr1" 23855119 23855149 0.528401679046842 1.05680335809368 2726 3377 3378 2 2
"14524" "chrX" 110188323 110188397 0.528345484214115 1.05669096842823 14524 21322 21323 2 2
"4832" "chr1" 54871988 54872108 0.528318621391857 1.05663724278371 4832 6133 6134 2 2
"12630" "chrX" 48555275 48555509 0.528189090737076 1.05637818147415 12630 17202 17203 2 2
"1921" "chr1" 13910667 13910698 0.528168353608593 1.05633670721719 1921 2400 2401 2 2
"4419" "chr1" 46860243 46860260 0.527917266487919 1.05583453297584 4419 5598 5599 2 2
"7495" "chr1" 156339011 156339250 0.527886498605662 1.05577299721132 7495 9555 9556 2 2
"4316" "chr1" 45265309 45265337 0.527872001361797 1.05574400272359 4316 5456 5457 2 2
"15576" "chrX" 139588600 139588759 0.527842893560002 1.05568578712 15576 23485 23486 2 2
"12036" "chrX" 37706251 37706296 0.527807233302676 1.05561446660535 12036 16017 16018 2 2
"5743" "chr1" 92949666 92949813 0.527787473314925 1.05557494662985 5743 7281 7282 2 2
"3732" "chr1" 37498721 37498900 0.527764866261536 1.05552973252307 3732 4692 4693 2 2
"10548" "chr1" 236227683 236227686 0.527734758093376 1.05546951618675 10548 13359 13360 2 2
"12414" "chrX" 46771853 46771884 0.527718140382201 1.0554362807644 12414 16701 16702 2 2
"12069" "chrX" 38421436 38421503 0.527594773715101 1.0551895474302 12069 16096 16097 2 2
"11761" "chrX" 24043380 24043392 0.52722124391012 1.05444248782024 11761 15426 15427 2 2
"5502" "chr1" 85359106 85359119 0.52718607304727 1.05437214609454 5502 6972 6973 2 2
"16320" "chrX" 153672336 153672393 0.527178333304148 1.0543566666083 16320 24900 24901 2 2
"11091" "chrX" 3734339 3734578 0.527124225255916 1.05424845051183 11091 14069 14070 2 2
"16048" "chrX" 152783688 152783792 0.527119090383668 1.05423818076734 16048 24349 24350 2 2
"9105" "chr1" 204183060 204183097 0.527022409264255 1.05404481852851 9105 11553 11554 2 2
"9524" "chr1" 212588536 212588580 0.526998665614291 1.05399733122858 9524 12074 12075 2 2
"11916" "chrX" 31284448 31284505 0.526967577364249 1.0539351547285 11916 15781 15782 2 2
"1796" "chr1" 11751279 11751384 0.526900720600224 1.05380144120045 1796 2242 2243 2 2
"13195" "chrX" 57618891 57618914 0.52678256573838 1.05356513147676 13195 18424 18425 2 2
"6220" "chr1" 111506980 111507160 0.52672572416728 1.05345144833456 6220 7911 7912 2 2
"15845" "chrX" 150863180 150863331 0.526646013657052 1.0532920273141 15845 23997 23998 2 2
"8093" "chr1" 167789609 167789646 0.526564655717335 1.05312931143467 8093 10307 10308 2 2
"9436" "chr1" 210407473 210407677 0.52652917214827 1.05305834429654 9436 11972 11973 2 2
"13686" "chrX" 72435007 72435117 0.5264116800475 1.052823360095 13686 19451 19452 2 2
"10149" "chr1" 228463634 228463734 0.526342130190418 1.05268426038084 10149 12864 12865 2 2
"9106" "chr1" 204183355 204183519 0.526311970486395 1.05262394097279 9106 11555 11556 2 2
"11760" "chrX" 24042976 24043059 0.52630308298017 1.05260616596034 11760 15424 15425 2 2
"15127" "chrX" 129536087 129536117 0.526210410957963 1.05242082191593 15127 22544 22545 2 2
"12801" "chrX" 49125404 49125646 0.526058120382284 1.05211624076457 12801 17601 17602 2 2
"13143" "chrX" 55479202 55479357 0.525940910417436 1.05188182083487 13143 18307 18308 2 2
"12077" "chrX" 38664442 38664606 0.525895617543569 1.05179123508714 12077 16125 16126 2 2
"15819" "chrX" 150346131 150346292 0.525823780033504 1.05164756006701 15819 23963 23964 2 2
"11643" "chrX" 20008364 20008522 0.525756819662134 1.05151363932427 11643 15160 15161 2 2
"13731" "chrX" 73640431 73640648 0.525615655011744 1.05123131002349 13731 19550 19551 2 2
"8321" "chr1" 175712382 175712552 0.525508212702953 1.05101642540591 8321 10603 10604 2 2
"8078" "chr1" 167599527 167599631 0.525466602129139 1.05093320425828 8078 10287 10288 2 2
"11835" "chrX" 25039068 25039203 0.525324762021306 1.05064952404261 11835 15585 15586 2 2
"13355" "chrX" 68049613 68049805 0.525236252650335 1.05047250530067 13355 18779 18780 2 2
"9435" "chr1" 210405566 210405808 0.525135584572662 1.05027116914532 9435 11970 11971 2 2
"14962" "chrX" 124337761 124337817 0.525119686024929 1.05023937204986 14962 22214 22215 2 2
"5" "chr1" 569603 569687 0.52504074284471 1.05008148568942 5 7 8 2 2
"14843" "chrX" 119124801 119125040 0.52463991324236 1.04927982648472 14843 21947 21948 2 2
"16107" "chrX" 152990332 152990341 0.524633573407778 1.04926714681556 16107 24464 24465 2 2
"2521" "chr1" 21059745 21059978 0.524617569478708 1.04923513895742 2521 3132 3133 2 2
"1429" "chr1" 8014393 8014573 0.524539852738229 1.04907970547646 1429 1801 1802 2 2
"11310" "chrX" 12810331 12810444 0.524532962092735 1.04906592418547 11310 14492 14493 2 2
"686" "chr1" 2706173 2706335 0.524472294429218 1.04894458885844 686 866 867 2 2
"14412" "chrX" 106959898 106959913 0.524403064463776 1.04880612892755 14412 21076 21077 2 2
"13084" "chrX" 54521658 54521732 0.524380825715992 1.04876165143198 13084 18150 18151 2 2
"2426" "chr1" 19971709 19971792 0.524295825455678 1.04859165091136 2426 3008 3009 2 2
"3486" "chr1" 33358788 33358957 0.52426806706589 1.04853613413178 3486 4385 4386 2 2
"14999" "chrX" 128674686 128674765 0.52425127701676 1.04850255403352 14999 22297 22298 2 2
"4304" "chr1" 45241714 45241824 0.524240506943662 1.04848101388732 4304 5441 5442 2 2
"15065" "chrX" 129118276 129118279 0.524137256278365 1.04827451255673 15065 22426 22427 2 2
"11632" "chrX" 19904780 19904979 0.523905053598853 1.04781010719771 11632 15145 15146 2 2
"15552" "chrX" 139014368 139014460 0.523817840457105 1.04763568091421 15552 23439 23440 2 2
"8872" "chr1" 201368613 201368783 0.523787139318292 1.04757427863658 8872 11264 11265 2 2
"6820" "chr1" 149192743 149192846 0.523786246122889 1.04757249224578 6820 8663 8664 2 2
"14373" "chrX" 106242522 106242642 0.523728414827759 1.04745682965552 14373 20982 20983 2 2
"16096" "chrX" 152954284 152954303 0.523651401676341 1.04730280335268 16096 24440 24441 2 2
"13474" "chrX" 69672415 69672435 0.523649665935672 1.04729933187134 13474 19018 19019 2 2
"12281" "chrX" 41301966 41302010 0.523610575393223 1.04722115078645 12281 16442 16443 2 2
"3775" "chr1" 38230827 38230887 0.523588993145107 1.04717798629021 3775 4752 4753 2 2
"2024" "chr1" 15911089 15911134 0.523386053942249 1.0467721078845 2024 2522 2523 2 2
"161" "chr1" 1136401 1136430 0.523354485105803 1.04670897021161 161 204 205 2 2
"678" "chr1" 2560884 2560950 0.523344922306272 1.04668984461254 678 855 856 2 2
"6558" "chr1" 120174361 120174570 0.523312864609802 1.0466257292196 6558 8336 8337 2 2
"13086" "chrX" 54522709 54522721 0.523299595427278 1.04659919085456 13086 18155 18156 2 2
"3380" "chr1" 32403619 32403634 0.523280026035227 1.04656005207045 3380 4234 4235 2 2
"15213" "chrX" 132549690 132549764 0.523079845654517 1.04615969130903 15213 22732 22733 2 2
"4581" "chr1" 50889128 50889225 0.523034886616728 1.04606977323346 4581 5816 5817 2 2
"9562" "chr1" 212874085 212874153 0.523004571103915 1.04600914220783 9562 12115 12116 2 2
"11955" "chrX" 34675855 34675964 0.523004219985123 1.04600843997025 11955 15861 15862 2 2
"16280" "chrX" 153598742 153598902 0.52296661209857 1.04593322419714 16280 24788 24789 2 2
"13194" "chrX" 57618059 57618144 0.522888325080759 1.04577665016152 13194 18422 18423 2 2
"16105" "chrX" 152988658 152988881 0.522735100316917 1.04547020063383 16105 24458 24459 2 2
"16136" "chrX" 153059444 153059490 0.522604196735154 1.04520839347031 16136 24515 24516 2 2
"3798" "chr1" 38412711 38412744 0.522547265409758 1.04509453081952 3798 4786 4787 2 2
"11612" "chrX" 19362613 19362639 0.522415085762784 1.04483017152557 11612 15112 15113 2 2
"8026" "chr1" 166134513 166134699 0.522296448281251 1.0445928965625 8026 10224 10225 2 2
"15247" "chrX" 133594827 133594951 0.522094273987227 1.04418854797445 15247 22807 22808 2 2
"2432" "chr1" 19991676 19991678 0.521885069700557 1.04377013940111 2432 3015 3016 2 2
"11569" "chrX" 18444359 18444361 0.521741732163231 1.04348346432646 11569 15031 15032 2 2
"12887" "chrX" 50556181 50556361 0.521465520878019 1.04293104175604 12887 17760 17761 2 2
"13005" "chrX" 53122826 53123054 0.521353711302525 1.04270742260505 13005 17979 17980 2 2
