"chr" "start" "end" "value" "area" "cluster" "indexStart" "indexEnd" "L" "clusterL"
"46" "chr1" 3070337 3070337 0.0339929050676944 0.0339929050676944 800 1012 1012 1 1
"750" "chrX" 17883294 17883294 0.0339803992259266 0.0339803992259266 11550 14993 14993 1 1
"446" "chr1" 158391119 158391119 0.0339551530099245 0.0339551530099245 7656 9755 9755 1 1
"1580" "chr1" 50886920 50886920 -0.0339525434256216 0.0339525434256216 4578 5812 5812 1 1
"1548" "chr1" 45308593 45308593 -0.0339296213199948 0.0339296213199948 4328 5471 5471 1 1
"1658" "chr1" 91301204 91301204 -0.0339062746700464 0.0339062746700464 5677 7191 7191 1 1
"1123" "chrX" 123350813 123350813 0.0339049788916688 0.0339049788916688 14946 22186 22186 1 1
"813" "chrX" 37427829 37427829 0.0339027545765954 0.0339027545765954 12020 15987 15987 1 1
"728" "chrX" 11621141 11621141 0.033899509326706 0.033899509326706 11276 14417 14417 1 1
"1617" "chr1" 66998806 66998806 -0.0338900069837188 0.0338900069837188 5211 6588 6588 1 1
"1329" "chr1" 2474539 2474539 -0.0338775868911613 0.0338775868911613 654 824 824 1 1
"557" "chr1" 209008498 209008498 0.0338348131608063 0.0338348131608063 9383 11903 11903 1 1
"325" "chr1" 110663559 110663559 0.0338156427775538 0.0338156427775538 6157 7829 7829 1 1
"643" "chr1" 242767942 242767942 0.0337929111640841 0.0337929111640841 10699 13553 13553 1 1
"152" "chr1" 12907868 12907868 0.0337582817679973 0.0337582817679973 1905 2383 2383 1 1
"704" "chrX" 6452751 6452751 0.0337175563968414 0.0337175563968414 11116 14113 14113 1 1
"1681" "chr1" 110613072 110613072 -0.0337008866133456 0.0337008866133456 6150 7820 7820 1 1
"360" "chr1" 148903479 148903479 0.0336852984677383 0.0336852984677383 6802 8643 8643 1 1
"2101" "chrX" 101906537 101906537 -0.0336846236770044 0.0336846236770044 14142 20497 20497 1 9
"611" "chr1" 231739450 231739450 0.0336825221400891 0.0336825221400891 10374 13143 13143 1 1
"503" "chr1" 170776719 170776719 0.0336765123826845 0.0336765123826845 8171 10413 10413 1 1
"1025" "chrX" 86086688 86086688 0.0336035688441439 0.0336035688441439 13917 19995 19995 1 1
"334" "chr1" 111510137 111510137 0.0335908851976997 0.0335908851976997 6221 7913 7913 1 1
"338" "chr1" 112523648 112523648 0.033578980712664 0.033578980712664 6274 7977 7977 1 1
"1935" "chr1" 235812198 235812198 -0.0335742458466483 0.0335742458466483 10526 13329 13329 1 1
"1245" "chrX" 150866110 150866110 0.0335634545383818 0.0335634545383818 15849 24005 24005 1 2
"78" "chr1" 4541470 4541470 0.0335483898321447 0.0335483898321447 1094 1400 1400 1 1
"1163" "chrX" 135570188 135570188 0.0335284256477032 0.0335284256477032 15401 23150 23150 1 1
"1339" "chr1" 3566992 3566992 -0.0335152492908717 0.0335152492908717 1004 1278 1278 1 8
"1734" "chr1" 149712057 149712057 -0.0335092017539049 0.0335092017539049 6849 8698 8698 1 2
"443" "chr1" 158301038 158301038 0.0334715125910434 0.0334715125910434 7652 9751 9751 1 1
"2147" "chrX" 128657893 128657893 -0.0334680089651833 0.0334680089651833 14996 22286 22286 1 6
"662" "chr1" 247769804 247769804 0.0334550242823576 0.0334550242823576 10949 13857 13857 1 1
"1877" "chr1" 217308276 217308276 -0.0334345832307295 0.0334345832307295 9680 12258 12258 1 1
"787" "chrX" 34961658 34961658 0.0334224538193105 0.0334224538193105 11959 15874 15874 1 4
"1105" "chrX" 110924017 110924017 0.0334220902856247 0.0334220902856247 14550 21367 21367 1 1
"1353" "chr1" 6265417 6265417 -0.0334073330935271 0.0334073330935271 1217 1541 1541 1 1
"348" "chr1" 115842640 115842640 0.0333949163348605 0.0333949163348605 6401 8146 8146 1 1
"1374" "chr1" 9129487 9129487 -0.0333678818242136 0.0333678818242136 1524 1913 1913 1 2
"2164" "chrX" 133684884 133684884 -0.0333595928871536 0.0333595928871536 15260 22840 22840 1 1
"1087" "chrX" 105280886 105280886 0.0333588960258632 0.0333588960258632 14335 20918 20918 1 1
"812" "chrX" 37404519 37404519 0.0333579778650801 0.0333579778650801 12019 15984 15984 1 4
"1839" "chr1" 200010788 200010788 -0.0333420657373232 0.0333420657373232 8789 11164 11164 1 1
"876" "chrX" 52827655 52827655 0.0333105730614478 0.0333105730614478 12961 17905 17905 1 1
"1707" "chr1" 120284868 120284868 -0.0332720018083015 0.0332720018083015 6567 8348 8348 1 1
"342" "chr1" 115352834 115352834 0.0332630429724551 0.0332630429724551 6390 8129 8129 1 1
"1422" "chr1" 20669905 20669905 -0.0332344475806331 0.0332344475806331 2470 3066 3066 1 3
"511" "chr1" 177154353 177154353 0.0331984524043824 0.0331984524043824 8340 10629 10629 1 1
"1656" "chr1" 91196488 91196488 -0.0331967334506158 0.0331967334506158 5674 7187 7187 1 1
"1225" "chrX" 146364725 146364725 0.0331811710225317 0.0331811710225317 15694 23692 23692 1 1
"907" "chrX" 57312244 57312244 0.0331803005884289 0.0331803005884289 13187 18412 18412 1 2
"1393" "chr1" 15271830 15271830 -0.0331781023062051 0.0331781023062051 1970 2459 2459 1 1
"239" "chr1" 38830514 38830514 0.033148872605546 0.033148872605546 3827 4820 4820 1 1
"1770" "chr1" 157948875 157948875 -0.0331290963051036 0.0331290963051036 7631 9728 9728 1 1
"1851" "chr1" 201619622 201619622 -0.0330218245692607 0.0330218245692607 8904 11301 11301 1 1
"1119" "chrX" 119137553 119137553 0.0330205258484078 0.0330205258484078 14850 21966 21966 1 1
"1288" "chrY" 14099742 14099742 0.0329860483124424 0.0329860483124424 16591 25383 25383 1 1
"453" "chr1" 158671873 158671873 0.0329686155295232 0.0329686155295232 7668 9768 9768 1 1
"221" "chr1" 34328907 34328907 0.0329513070933319 0.0329513070933319 3558 4474 4474 1 1
"938" "chrX" 66761231 66761231 0.0329477940580555 0.0329477940580555 13309 18636 18636 1 1
"1711" "chr1" 146550467 146550467 -0.0329176491486091 0.0329176491486091 6713 8533 8533 1 1
"578" "chr1" 223534046 223534046 0.0329027396136721 0.0329027396136721 9831 12453 12453 1 1
"73" "chr1" 4222311 4222311 0.0328761540689386 0.0328761540689386 1088 1393 1393 1 1
"636" "chr1" 241523165 241523165 0.0328293531336545 0.0328293531336545 10665 13511 13511 1 1
"1826" "chr1" 197882836 197882836 -0.0328268921910065 0.0328268921910065 8752 11122 11122 1 1
"641" "chr1" 242611826 242611826 0.032822057123194 0.032822057123194 10692 13545 13545 1 1
"651" "chr1" 247579608 247579608 0.0328211084533053 0.0328211084533053 10928 13830 13830 1 1
"196" "chr1" 22974180 22974180 0.0328119976179101 0.0328119976179101 2666 3297 3297 1 2
"265" "chr1" 48657369 48657369 0.0327734690083169 0.0327734690083169 4547 5765 5765 1 1
"1223" "chrX" 146354024 146354024 0.0327306349034989 0.0327306349034989 15691 23688 23688 1 1
"1338" "chr1" 3514921 3514921 -0.0327294552532824 0.0327294552532824 979 1236 1236 1 1
"1957" "chr1" 247511400 247511400 -0.0327221513209602 0.0327221513209602 10923 13824 13824 1 1
"1218" "chrX" 146318701 146318701 0.0327202198012063 0.0327202198012063 15685 23681 23681 1 2
"1900" "chr1" 226303486 226303486 -0.0327199397030364 0.0327199397030364 9972 12634 12634 1 1
"1238" "chrX" 150345040 150345040 0.0326407383025356 0.0326407383025356 15817 23961 23961 1 2
"952" "chrX" 69281860 69281860 0.0326387088341077 0.0326387088341077 13426 18902 18902 1 9
"1752" "chr1" 155265180 155265180 -0.0326320027759065 0.0326320027759065 7404 9431 9431 1 1
"2083" "chrX" 71528050 71528050 -0.0326242781565256 0.0326242781565256 13659 19406 19406 1 1
"504" "chr1" 173065092 173065092 0.0326027524564865 0.0326027524564865 8241 10501 10501 1 1
"534" "chr1" 202677309 202677309 0.0325932035292796 0.0325932035292796 8976 11391 11391 1 1
"2024" "chrX" 39871543 39871543 -0.0325785331812154 0.0325785331812154 12121 16183 16183 1 1
"862" "chrX" 51149573 51149573 0.0325638349677914 0.0325638349677914 12910 17818 17818 1 6
"1368" "chr1" 7022261 7022261 -0.0325376784950009 0.0325376784950009 1349 1712 1712 1 1
"148" "chr1" 12851605 12851605 0.0324934338581082 0.0324934338581082 1900 2378 2378 1 1
"474" "chr1" 161953806 161953806 0.0324818466045833 0.0324818466045833 7905 10074 10074 1 3
"150" "chr1" 12889600 12889600 0.0324391753152504 0.0324391753152504 1902 2380 2380 1 1
"1832" "chr1" 197889693 197889693 -0.0324331149356469 0.0324331149356469 8760 11132 11132 1 1
"2184" "chrX" 152913300 152913300 -0.0324093419318693 0.0324093419318693 16076 24402 24402 1 1
"158" "chr1" 13796840 13796840 0.0323634696159766 0.0323634696159766 1912 2390 2390 1 1
"1400" "chr1" 16542981 16542981 -0.0322975935931757 0.0322975935931757 2125 2647 2647 1 1
"1189" "chrX" 140009459 140009459 0.0322885490312996 0.0322885490312996 15594 23525 23525 1 1
"1522" "chr1" 41284135 41284135 -0.0322860714358694 0.0322860714358694 3999 5049 5049 1 1
"1698" "chr1" 119529360 119529360 -0.0322755010802965 0.0322755010802965 6526 8296 8296 1 2
"1185" "chrX" 139525010 139525010 0.0322602152369182 0.0322602152369182 15567 23462 23462 1 1
"1352" "chr1" 6241040 6241040 -0.0322378583747894 0.0322378583747894 1213 1537 1537 1 1
"904" "chrX" 56255850 56255850 0.0322359481085027 0.0322359481085027 13158 18343 18343 1 1
"1169" "chrX" 136132809 136132809 0.032152599890962 0.032152599890962 15452 23267 23267 1 1
"727" "chrX" 11284010 11284010 0.0321410916625203 0.0321410916625203 11264 14399 14399 1 1
"461" "chr1" 159160407 159160407 0.0321385388186391 0.0321385388186391 7687 9790 9790 1 1
"811" "chrX" 37402468 37402468 0.0321289370145564 0.0321289370145564 12018 15982 15982 1 1
"777" "chrX" 31093720 31093720 0.0321183516002862 0.0321183516002862 11913 15778 15778 1 1
"1537" "chr1" 44398998 44398998 -0.0320640043777326 0.0320640043777326 4218 5323 5323 1 1
"1859" "chr1" 205425241 205425241 -0.0320277364198641 0.0320277364198641 9196 11667 11667 1 5
"1784" "chr1" 161494958 161494958 -0.0320238855322924 0.0320238855322924 7871 10034 10034 1 1
"289" "chr1" 58393137 58393137 0.0320123183326347 0.0320123183326347 4964 6286 6286 1 1
"1844" "chr1" 200983313 200983313 -0.0320098231012472 0.0320098231012472 8839 11223 11223 1 1
"1709" "chr1" 120906047 120906047 -0.0320005848781551 0.0320005848781551 6590 8374 8374 1 1
"726" "chrX" 10125135 10125135 0.0319682860214284 0.0319682860214284 11231 14334 14334 1 7
"1449" "chr1" 27028974 27028974 -0.0319451299125195 0.0319451299125195 3004 3740 3740 1 1
"637" "chr1" 241584653 241584653 0.0319439455135867 0.0319439455135867 10666 13512 13512 1 1
"403" "chr1" 153175248 153175248 0.0319396877561156 0.0319396877561156 7142 9096 9096 1 1
"625" "chr1" 237946534 237946534 0.0319202866820763 0.0319202866820763 10601 13437 13437 1 1
"828" "chrX" 47481995 47481995 0.0319051135882722 0.0319051135882722 12506 16916 16916 1 1
"710" "chrX" 8093828 8093828 0.031863717563789 0.031863717563789 11141 14164 14164 1 1
"845" "chrX" 49460408 49460408 0.0318477213399938 0.0318477213399938 12829 17647 17647 1 4
"1798" "chr1" 170640331 170640331 -0.0318348091297839 0.0318348091297839 8168 10410 10410 1 1
"365" "chr1" 150603058 150603058 0.0318132272432141 0.0318132272432141 6930 8825 8825 1 1
"541" "chr1" 205430290 205430290 0.0317670622208455 0.0317670622208455 9198 11673 11673 1 1
"477" "chr1" 164325910 164325910 0.0317478596077561 0.0317478596077561 7959 10142 10142 1 1
"741" "chrX" 13339903 13339903 0.0317461596342661 0.0317461596342661 11343 14544 14544 1 1
"1508" "chr1" 39546688 39546688 -0.0317389848145137 0.0317389848145137 3864 4870 4870 1 3
"585" "chr1" 227726508 227726508 0.0317344023969077 0.0317344023969077 10048 12737 12737 1 1
"1772" "chr1" 160066587 160066587 -0.031726872525806 0.031726872525806 7737 9853 9853 1 1
"899" "chrX" 55290965 55290965 0.0317221753137443 0.0317221753137443 13139 18294 18294 1 1
"997" "chrX" 75006485 75006485 0.0317137261689106 0.0317137261689106 13773 19653 19653 1 2
"681" "chr1" 248651841 248651841 0.0317041006911945 0.0317041006911945 10987 13900 13900 1 1
"1080" "chrX" 104174302 104174302 0.0316808799418368 0.0316808799418368 14323 20891 20891 1 1
"1354" "chr1" 6266099 6266099 -0.031649717043183 0.031649717043183 1219 1543 1543 1 1
"1403" "chr1" 16847214 16847214 -0.0316482796784899 0.0316482796784899 2160 2688 2688 1 1
"2001" "chrX" 25030326 25030326 -0.0316478654259438 0.0316478654259438 11826 15559 15559 1 1
"872" "chrX" 52675851 52675851 0.031616345803248 0.031616345803248 12953 17892 17892 1 1
"1938" "chr1" 236309960 236309960 -0.031608849783824 0.031608849783824 10559 13376 13376 1 1
"1089" "chrX" 105451070 105451070 0.031606193086373 0.031606193086373 14339 20922 20922 1 1
"796" "chrX" 36972276 36972276 0.0316020105704818 0.0316020105704818 11975 15910 15910 1 1
"1312" "chr1" 1498081 1498081 -0.0315859766370678 0.0315859766370678 291 374 374 1 1
"596" "chr1" 228503882 228503882 0.0315717088600337 0.0315717088600337 10161 12880 12880 1 1
"953" "chrX" 69282103 69282103 0.031533988511289 0.031533988511289 13426 18904 18904 1 9
"1850" "chr1" 201619295 201619295 -0.0315122066111335 0.0315122066111335 8903 11300 11300 1 1
"808" "chrX" 37350627 37350627 0.0314864402679888 0.0314864402679888 12009 15968 15968 1 1
"484" "chr1" 164789358 164789358 0.0314649462856211 0.0314649462856211 7976 10160 10160 1 1
"1931" "chr1" 233462765 233462765 -0.0314585722691354 0.0314585722691354 10429 13208 13208 1 2
"1700" "chr1" 119531718 119531718 -0.0314519803561465 0.0314519803561465 6529 8300 8300 1 1
"1430" "chr1" 22140769 22140769 -0.0314367385514801 0.0314367385514801 2590 3214 3214 1 1
"1930" "chr1" 232941530 232941530 -0.0314126597588611 0.0314126597588611 10407 13178 13178 1 3
"267" "chr1" 50796642 50796642 0.0314077801772836 0.0314077801772836 4567 5797 5797 1 1
"294" "chr1" 58718544 58718544 0.0314025002166455 0.0314025002166455 4973 6297 6297 1 1
"939" "chrX" 66762467 66762467 0.0313915529319506 0.0313915529319506 13310 18637 18637 1 1
"677" "chr1" 248437212 248437212 0.0313718318784695 0.0313718318784695 10977 13890 13890 1 1
"500" "chr1" 169671116 169671116 0.0313592981663415 0.0313592981663415 8141 10377 10377 1 1
"1254" "chrX" 151287712 151287712 0.0313570954347747 0.0313570954347747 15886 24058 24058 1 1
"967" "chrX" 71354944 71354944 0.0313348810239547 0.0313348810239547 13630 19329 19329 1 1
"1228" "chrX" 147136817 147136817 0.0313316950412801 0.0313316950412801 15706 23726 23726 1 1
"1283" "chrY" 5608629 5608629 0.031323315389171 0.031323315389171 16466 25224 25224 1 1
"606" "chr1" 230491641 230491641 0.0313028486406607 0.0313028486406607 10302 13054 13054 1 1
"1583" "chr1" 50892299 50892299 -0.0312653852798247 0.0312653852798247 4584 5820 5820 1 1
"1320" "chr1" 1713950 1713950 -0.0312582336508712 0.0312582336508712 348 450 450 1 1
"269" "chr1" 51034865 51034865 0.0312470222997613 0.0312470222997613 4588 5824 5824 1 1
"1177" "chrX" 138690622 138690622 0.0312415299261663 0.0312415299261663 15531 23406 23406 1 1
"1139" "chrX" 129300964 129300964 0.0312361907023175 0.0312361907023175 15102 22488 22488 1 1
"1870" "chr1" 214153377 214153377 -0.0311861128007338 0.0311861128007338 9595 12157 12157 1 1
"554" "chr1" 208649506 208649506 0.0311745384649488 0.0311745384649488 9380 11900 11900 1 1
"1311" "chr1" 1475209 1475209 -0.0311632282126996 0.0311632282126996 281 362 362 1 1
"1793" "chr1" 170254397 170254397 -0.0311464244355486 0.0311464244355486 8156 10394 10394 1 1
"1811" "chr1" 180923076 180923076 -0.0311107341520908 0.0311107341520908 8466 10786 10786 1 1
"192" "chr1" 20573259 20573259 0.0310937152276773 0.0310937152276773 2465 3058 3058 1 1
"1748" "chr1" 155035388 155035388 -0.031075971225021 0.031075971225021 7339 9339 9339 1 1
"660" "chr1" 247751498 247751498 0.0310121246405395 0.0310121246405395 10947 13855 13855 1 1
"2109" "chrX" 103500636 103500636 -0.0310049433052938 0.0310049433052938 14310 20866 20866 1 2
"1370" "chr1" 8277394 8277394 -0.0309954659456508 0.0309954659456508 1448 1823 1823 1 1
"906" "chrX" 56310955 56310955 0.030980276280437 0.030980276280437 13162 18360 18360 1 1
"2035" "chrX" 39967202 39967202 -0.0309799746338137 0.0309799746338137 12160 16241 16241 1 1
"1076" "chrX" 103491910 103491910 0.0309638937879579 0.0309638937879579 14303 20842 20842 1 1
"1596" "chr1" 55267125 55267125 -0.0308984704720646 0.0308984704720646 4871 6177 6177 1 2
"849" "chrX" 49595088 49595088 0.0308861646782606 0.0308861646782606 12833 17659 17659 1 1
"384" "chr1" 152733223 152733223 0.0308599361772388 0.0308599361772388 7110 9062 9062 1 1
"1904" "chr1" 228336474 228336474 -0.0308210679970035 0.0308210679970035 10122 12829 12829 1 1
"438" "chr1" 157811303 157811303 0.0307759583863548 0.0307759583863548 7629 9726 9726 1 1
"145" "chr1" 12122133 12122133 0.0307637718516865 0.0307637718516865 1846 2313 2313 1 1
"958" "chrX" 70148340 70148340 0.0307474736416846 0.0307474736416846 13488 19045 19045 1 1
"905" "chrX" 56262829 56262829 0.0307443484979831 0.0307443484979831 13161 18359 18359 1 1
"349" "chr1" 115860698 115860698 0.0307339969716718 0.0307339969716718 6402 8147 8147 1 1
"1881" "chr1" 217313044 217313044 -0.0307249471167503 0.0307249471167503 9685 12267 12267 1 1
"178" "chr1" 18809297 18809297 0.0307202310777453 0.0307202310777453 2330 2886 2886 1 2
"1269" "chrX" 152402356 152402356 0.0307115026881222 0.0307115026881222 15975 24210 24210 1 1
"445" "chr1" 158319083 158319083 0.0306590156422965 0.0306590156422965 7654 9753 9753 1 1
"114" "chr1" 6191879 6191879 0.0306498348944333 0.0306498348944333 1202 1524 1524 1 3
"399" "chr1" 153085152 153085152 0.0306266565621705 0.0306266565621705 7135 9089 9089 1 1
"1280" "chrY" 3446859 3446859 0.0306260005239799 0.0306260005239799 16458 25212 25212 1 1
"171" "chr1" 17665930 17665930 0.0306173800740421 0.0306173800740421 2266 2811 2811 1 1
"1905" "chr1" 228346014 228346014 -0.0306139071736558 0.0306139071736558 10125 12834 12834 1 1
"1552" "chr1" 46632690 46632690 -0.0306006203583722 0.0306006203583722 4391 5559 5559 1 1
"692" "chrX" 2997097 2997097 0.03055200738231 0.03055200738231 11063 14014 14014 1 1
"232" "chr1" 37782729 37782729 0.030551043725522 0.030551043725522 3739 4701 4701 1 1
"1047" "chrX" 101145699 101145699 0.0305429411932318 0.0305429411932318 14107 20408 20408 1 2
"1923" "chr1" 230560793 230560793 -0.0305327612845038 0.0305327612845038 10309 13063 13063 1 1
"1704" "chr1" 119543883 119543883 -0.0305312562379361 0.0305312562379361 6535 8311 8311 1 2
"1038" "chrX" 99839289 99839289 0.030529641680536 0.030529641680536 13985 20123 20123 1 1
"1211" "chrX" 145082826 145082826 0.0305259477262948 0.0305259477262948 15673 23663 23663 1 1
"2153" "chrX" 129113524 129113524 -0.0305067880724599 0.0305067880724599 15054 22408 22408 1 1
"629" "chr1" 240071102 240071102 0.0305041396395009 0.0305041396395009 10623 13463 13463 1 2
"1688" "chr1" 112058750 112058750 -0.0304878970137761 0.0304878970137761 6250 7947 7947 1 1
"971" "chrX" 71402430 71402430 0.0304790686622266 0.0304790686622266 13637 19346 19346 1 1
"932" "chrX" 65381074 65381074 0.0304533119937296 0.0304533119937296 13297 18621 18621 1 1
"553" "chr1" 208548198 208548198 0.0304170569093671 0.0304170569093671 9379 11899 11899 1 1
"5" "chr1" 2008579 2008579 0.0303701176883267 0.0303701176883267 432 552 552 1 2
"412" "chr1" 153329013 153329013 0.0303555819620542 0.0303555819620542 7154 9110 9110 1 1
"1837" "chr1" 200009830 200009830 -0.0303535035494211 0.0303535035494211 8787 11162 11162 1 1
"1144" "chrX" 130222888 130222888 0.0303492574041101 0.0303492574041101 15152 22602 22602 1 1
"1212" "chrX" 145109374 145109374 0.030349251304422 0.030349251304422 15674 23664 23664 1 1
"281" "chr1" 57637644 57637644 0.0303348031023209 0.0303348031023209 4946 6266 6266 1 1
"18" "chr1" 2704354 2704354 0.0303340976828869 0.0303340976828869 685 865 865 1 1
"1541" "chr1" 44874524 44874524 -0.0303199923546712 0.0303199923546712 4270 5393 5393 1 1
"1953" "chr1" 246668601 246668601 -0.0303111123470178 0.0303111123470178 10857 13742 13742 1 1
"1872" "chr1" 214158573 214158573 -0.0302360153228022 0.0302360153228022 9600 12166 12166 1 3
"791" "chrX" 35816656 35816656 0.0302259596748536 0.0302259596748536 11966 15892 15892 1 8
"1094" "chrX" 106751450 106751450 0.0302056169451513 0.0302056169451513 14400 21052 21052 1 1
"83" "chr1" 4726759 4726759 0.0301813678106656 0.0301813678106656 1103 1409 1409 1 1
"382" "chr1" 152692550 152692550 0.0301780359846195 0.0301780359846195 7108 9060 9060 1 1
"69" "chr1" 4000154 4000154 0.0301710859043882 0.0301710859043882 1074 1378 1378 1 1
"275" "chr1" 55508184 55508184 0.0301252979866597 0.0301252979866597 4893 6209 6209 1 1
"304" "chr1" 88231424 88231424 0.030110881270729 0.030110881270729 5590 7083 7083 1 1
"378" "chr1" 152648726 152648726 0.0301074035059686 0.0301074035059686 7104 9056 9056 1 1
"390" "chr1" 152815459 152815459 0.0301049249034431 0.0301049249034431 7117 9070 9070 1 1
"1786" "chr1" 163039184 163039184 -0.0300933727286118 0.0300933727286118 7944 10125 10125 1 1
"1604" "chr1" 59245597 59245597 -0.0300888436120372 0.0300888436120372 4991 6321 6321 1 1
"717" "chrX" 8500975 8500975 0.0300763790703937 0.0300763790703937 11149 14174 14174 1 1
"1289" "chrY" 14100068 14100068 0.0300732683071418 0.0300732683071418 16592 25384 25384 1 2
"609" "chr1" 230653402 230653402 0.0300705567766062 0.0300705567766062 10312 13066 13066 1 1
"586" "chr1" 227733522 227733522 0.0300502516659875 0.0300502516659875 10050 12739 12739 1 1
"434" "chr1" 157738458 157738458 0.0300343910694412 0.0300343910694412 7624 9721 9721 1 1
"1111" "chrX" 115592030 115592030 0.0300246700797166 0.0300246700797166 14668 21561 21561 1 1
"1897" "chr1" 224805287 224805287 -0.0300213417975816 0.0300213417975816 9895 12545 12545 1 1
"866" "chrX" 51483952 51483952 0.030006386226312 0.030006386226312 12928 17845 17845 1 1
"505" "chr1" 175377364 175377364 0.029975860495189 0.029975860495189 8313 10595 10595 1 1
"1146" "chrX" 130419944 130419944 0.0299755844414229 0.0299755844414229 15155 22605 22605 1 1
"386" "chr1" 152784305 152784305 0.0299701872444591 0.0299701872444591 7113 9065 9065 1 1
"1095" "chrX" 107172238 107172238 0.0299504585748749 0.0299504585748749 14431 21117 21117 1 1
"1611" "chr1" 63782426 63782426 -0.0299406100594783 0.0299406100594783 5092 6448 6448 1 1
"1273" "chrX" 152530639 152530639 0.029907959908005 0.029907959908005 15983 24220 24220 1 1
"1390" "chr1" 14924712 14924712 -0.0298897917294594 0.0298897917294594 1947 2432 2432 1 2
"1240" "chrX" 150349034 150349034 0.0298816891348342 0.0298816891348342 15823 23968 23968 1 1
"172" "chr1" 18149599 18149599 0.0298786556960207 0.0298786556960207 2307 2861 2861 1 1
"2085" "chrX" 73641615 73641615 -0.0298752155807276 0.0298752155807276 13733 19554 19554 1 2
"2112" "chrX" 107018607 107018607 -0.0298723241269899 0.0298723241269899 14421 21092 21092 1 2
"94" "chr1" 4841913 4841913 0.0298636176919813 0.0298636176919813 1117 1423 1423 1 1
"1789" "chr1" 167090618 167090618 -0.0298379427489199 0.0298379427489199 8052 10257 10257 1 1
"916" "chrX" 63446644 63446644 0.0298099025684406 0.0298099025684406 13243 18516 18516 1 1
"579" "chr1" 223563432 223563432 0.0298070949290147 0.0298070949290147 9834 12458 12458 1 1
"2127" "chrX" 114957471 114957471 -0.0298070584819925 0.0298070584819925 14652 21539 21539 1 1
"694" "chrX" 3229472 3229472 0.0297983177812479 0.0297983177812479 11067 14019 14019 1 1
"146" "chr1" 12775848 12775848 0.0297660744893689 0.0297660744893689 1896 2374 2374 1 1
"467" "chr1" 159557514 159557514 0.0297635442053558 0.0297635442053558 7697 9800 9800 1 2
"1885" "chr1" 220959586 220959586 -0.0297377232595975 0.0297377232595975 9757 12360 12360 1 1
"981" "chrX" 73051413 73051413 0.0297155030368432 0.0297155030368432 13699 19485 19485 1 1
"1669" "chr1" 101488098 101488098 -0.0297055809758954 0.0297055809758954 5953 7565 7565 1 1
"1673" "chr1" 109490978 109490978 -0.0297011765525495 0.0297011765525495 6041 7678 7678 1 1
"655" "chr1" 247654140 247654140 0.0296940229282863 0.0296940229282863 10937 13843 13843 1 1
"262" "chr1" 47603010 47603010 0.0296820381994469 0.0296820381994469 4475 5671 5671 1 1
"878" "chrX" 52840736 52840736 0.0296490547874371 0.0296490547874371 12963 17907 17907 1 4
"754" "chrX" 21856948 21856948 0.0296480257756514 0.0296480257756514 11695 15269 15269 1 1
"1684" "chr1" 110693985 110693985 -0.0296293153169464 0.0296293153169464 6161 7836 7836 1 2
"568" "chr1" 215966091 215966091 0.0296086256863869 0.0296086256863869 9657 12231 12231 1 1
"1107" "chrX" 111621374 111621374 0.0295980752824359 0.0295980752824359 14564 21391 21391 1 1
"437" "chr1" 157802305 157802305 0.029587980364493 0.029587980364493 7628 9725 9725 1 1
"109" "chr1" 5809461 5809461 0.0295590689858428 0.0295590689858428 1135 1442 1442 1 1
"804" "chrX" 37031028 37031028 0.0295240262369286 0.0295240262369286 11997 15945 15945 1 1
"428" "chr1" 157490756 157490756 0.0295142154125373 0.0295142154125373 7616 9713 9713 1 1
"1581" "chr1" 50887944 50887944 -0.0295043623777522 0.0295043623777522 4580 5815 5815 1 1
"366" "chr1" 151767754 151767754 0.0294973394621548 0.0294973394621548 7048 8986 8986 1 1
"381" "chr1" 152681887 152681887 0.0294927946798258 0.0294927946798258 7107 9059 9059 1 1
"111" "chr1" 5857530 5857530 0.0294841403807108 0.0294841403807108 1137 1444 1444 1 1
"599" "chr1" 228556332 228556332 0.0294813053072298 0.0294813053072298 10169 12889 12889 1 1
"455" "chr1" 158689263 158689263 0.0294807699070084 0.0294807699070084 7670 9770 9770 1 1
"1728" "chr1" 147806437 147806437 -0.0294672146681796 0.0294672146681796 6775 8610 8610 1 1
"1956" "chr1" 247275489 247275489 -0.0294558359396613 0.0294558359396613 10901 13801 13801 1 1
"1727" "chr1" 147801721 147801721 -0.0294225360365971 0.0294225360365971 6774 8609 8609 1 1
"720" "chrX" 8751190 8751190 0.0294042796910532 0.0294042796910532 11158 14195 14195 1 7
"106" "chr1" 5790471 5790471 0.0294031201014831 0.0294031201014831 1132 1439 1439 1 1
"1243" "chrX" 150399990 150399990 0.0294027840055038 0.0294027840055038 15829 23975 23975 1 1
"27" "chr1" 2827681 2827681 0.0293718107734456 0.0293718107734456 717 903 903 1 1
"1717" "chr1" 147718157 147718157 -0.0293680595104072 0.0293680595104072 6758 8586 8586 1 1
"1356" "chr1" 6309724 6309724 -0.0293208758673928 0.0293208758673928 1235 1564 1564 1 1
"397" "chr1" 153045274 153045274 0.0293192577447739 0.0293192577447739 7133 9087 9087 1 1
"495" "chr1" 166886955 166886955 0.0293094802659766 0.0293094802659766 8037 10237 10237 1 1
"2059" "chrX" 48930360 48930360 -0.0292738035683786 0.0292738035683786 12727 17426 17426 1 1
"489" "chr1" 165329719 165329719 0.0292612784010335 0.0292612784010335 7994 10181 10181 1 1
"1074" "chrX" 103296301 103296301 0.0292554424296538 0.0292554424296538 14285 20803 20803 1 1
