chrX				84186554				84186554				+
chr1				227975007				227975007				-
chr1				152659754				152659754				+
chrY				13911503				13911503				+
chr1				15256054				15256054				-
chr1				152879586				152879586				+
chrX				8432988				8432988				+
chr1				3103048				3103048				-
chr1				7657351				7657351				+
chr1				204655678				204655678				+
chrX				100446736				100446736				-
chrX				65259390				65259390				+
chr1				14504113				14504113				+
chrX				23348969				23348969				+
chr1				221050459				221050459				-
chr1				22901398				22901398				+
chrX				3630619				3630619				-
chr1				91488275				91488275				-
chrX				136130649				136130649				+
chr1				15495100				15495100				-
chrX				26210302				26210302				+
chr1				248200285				248200285				+
chr1				220863382				220863382				-
chrX				8767451				8767451				+
chr1				209406266				209406266				+
chr1				53098912				53098912				-
chr1				6515580				6515580				-
chr1				12894699				12894699				+
chr1				5159533				5159533				+
chr1				242687018				242687018				-
chr1				181526714				181526714				+
chr1				216144819				216144819				+
chrX				150861519				150861519				+
chrX				142122064				142122064				+
chr1				58716662				58716662				+
chr1				119463672				119463672				+
chrX				71128586				71128586				+
chrX				37364943				37364943				+
chr1				175403347				175403347				+
chr1				147735346				147735346				-
chrX				40033636				40033636				-
chr1				75600124				75600124				-
chr1				11476001				11476001				+
chr1				157811724				157811724				+
chrX				17874725				17874725				+
chr1				247612701				247612701				+
chr1				47691845				47691845				-
chrX				70272769				70272769				-
chr1				78511856				78511856				-
chrX				55246977				55246977				+
chr1				111061851				111061851				+
chr1				23181832				23181832				+
chr1				12888853				12888853				+
chrX				65043187				65043187				+
chr1				6480594				6480594				-
chr1				18432960				18432960				+
chr1				23038925				23038925				+
chrX				71135662				71135662				+
chr1				235612115				235612115				+
chr1				4468089				4468089				+
chrX				77584550				77584550				+
chr1				29802252				29802252				+
chrX				73323124				73323124				+
chrX				55116521				55116521				+
chr1				12600225				12600225				-
chr1				243646787				243646787				-
chr1				58331989				58331989				+
chrX				65237413				65237413				+
chr1				161068715				161068715				-
chrX				84581306				84581306				+
chr1				226844154				226844154				-
chrX				128980908				128980908				+
chr1				40203513				40203513				+
chrX				48395055				48395055				+
chrX				51149400				51149400				+
chr1				9098035				9098035				+
chrX				146342079				146342079				+
chr1				92117004				92117004				-
chr1				28853697				28853697				-
chr1				159423044				159423044				+
chr1				156893349				156893349				-
chr1				152636834				152636834				+
chr1				27831295				27831295				-
chrX				151306718				151306718				+
chr1				32714023				32714023				-
chr1				164758770				164758770				+
chrX				146343575				146343575				+
chrX				26575905				26575905				+
chr1				2848864				2848864				+
chr1				208962374				208962374				+
chr1				247877066				247877066				+
chr1				158725300				158725300				+
chr1				23751208				23751208				-
chrX				119150375				119150375				-
chr1				197881353				197881353				-
chr1				232345923				232345923				+
chr1				53935918				53935918				-
chr1				27729801				27729801				-
chr1				247587378				247587378				+
chr1				34014214				34014214				+
chrX				63263531				63263531				+
chr1				2556817				2556817				+
chrX				80258877				80258877				+
chr1				115770664				115770664				+
chr1				231156359				231156359				-
chr1				6088550				6088550				-
chr1				50890678				50890678				-
chrX				119379337				119379337				+
chr1				10720466				10720466				+
chr1				179711583				179711583				-
chrX				13338875				13338875				+
chr1				152881119				152881119				+
chr1				2990064				2990064				-
chrX				54946801				54946801				+
chrX				151128776				151128776				+
chrX				69269792				69269792				+
chrX				153149322				153149322				-
chr1				167093800				167093800				+
chrX				125295590				125295590				+
chr1				29448425				29448425				-
chrX				55100096				55100096				+
chr1				159140445				159140445				+
chrX				130407545				130407545				+
chrX				53120583				53120583				-
chr1				47263713				47263713				+
chr1				73364736				73364736				+
chrX				26158385				26158385				+
chrX				53117682				53117682				-
chr1				248366883				248366883				+
chrX				134556505				134556505				-
chr1				29450569				29450569				-
chr1				21044691				21044691				-
chr1				209403378				209403378				+
chrX				136110846				136110846				+
chrX				142113464				142113464				+
chrX				114141866				114141866				-
chrX				52003656				52003656				+
chrX				134974732				134974732				+
chrX				119134082				119134082				-
chrX				83005086				83005086				+
chrX				55021626				55021626				+
chrX				49159887				49159887				+
chr1				3077798				3077798				+
chr1				233390249				233390249				+
chr1				84944298				84944298				+
chr1				156815187				156815187				-
chrX				136118853				136118853				+
chr1				119870478				119870478				-
chrX				134302207				134302207				+
chrX				104465788				104465788				+
chr1				235290283				235290283				+
chrX				51136134				51136134				+
chrX				74962543				74962543				+
chr1				45955733				45955733				-
chr1				146649842				146649842				-
chr1				11500078				11500078				+
chrX				108868775				108868775				-
chrX				24691232				24691232				+
chrX				55102690				55102690				+
chr1				976168				976168				-
chrX				102321426				102321426				+
chr1				240855271				240855271				+
chrX				50094756				50094756				+
chrX				135568677				135568677				+
chrX				150869710				150869710				+
chrX				152583836				152583836				+
chr1				231761721				231761721				-
chr1				151778404				151778404				+
chrX				88002487				88002487				+
chr1				17287670				17287670				-
chr1				18694737				18694737				+
chrX				151806811				151806811				-
chr1				206135024				206135024				+
chr1				91182534				91182534				-
chr1				179546285				179546285				+
chrX				114884097				114884097				-
chrX				65260232				65260232				+
chrX				8695267				8695267				+
chr1				149069731				149069731				+
chrX				71352617				71352617				+
chr1				201344793				201344793				+
chrX				149009913				149009913				+
chr1				3649574				3649574				-
chr1				208523382				208523382				+
chr1				228657627				228657627				-
chr1				234669825				234669825				-
chr1				229543112				229543112				-
chr1				26746799				26746799				+
chr1				110610995				110610995				-
chr1				6316858				6316858				-
chr1				235099151				235099151				-
chrX				119209701				119209701				+
chrX				145076879				145076879				+
chrX				103809062				103809062				+
chr1				38680057				38680057				+
chrX				129093798				129093798				-
chrX				153284103				153284103				+
chrX				103495623				103495623				+
chrX				110339005				110339005				-
chrX				9733868				9733868				-
chr1				32220996				32220996				-
chrX				48541820				48541820				+
chr1				153329882				153329882				+
chr1				53040491				53040491				+
chrX				15364248				15364248				-
chrX				101094428				101094428				+
chr1				218334134				218334134				+
chrX				138769193				138769193				+
chr1				200007623				200007623				-
chr1				229406520				229406520				-
chrX				49178100				49178100				+
chrX				71093852				71093852				+
chrX				151286380				151286380				+
chrX				104463622				104463622				+
chr1				155043322				155043322				-
chr1				39186151				39186151				+
chrX				142795088				142795088				+
chr1				50881219				50881219				-
chrX				63006802				63006802				+
chr1				9097422				9097422				+
chrX				71363658				71363658				+
chrX				12886121				12886121				+
chr1				38687850				38687850				+
chr1				6094316				6094316				-
chr1				58520532				58520532				+
chr1				2461278				2461278				-
chrX				31089692				31089692				+
chr1				87615654				87615654				-
chrX				39679986				39679986				-
chr1				2827410				2827410				+
chr1				2410006				2410006				+
chrX				69455617				69455617				+
chr1				79472361				79472361				-
chrY				22681436				22681436				+
chrX				35937617				35937617				+
chrX				42638571				42638571				+
chr1				37500790				37500790				-
chrX				6055110				6055110				+
chrX				69280221				69280221				+
chr1				50513749				50513749				-
chrX				52841366				52841366				+
chrX				102319998				102319998				+
chr1				43429380				43429380				-
chr1				47691550				47691550				-
chrX				127185902				127185902				+
chrX				150913340				150913340				+
chr1				65991461				65991461				-
chrX				25037584				25037584				-
chr1				110612044				110612044				-
chr1				247805255				247805255				+
chr1				20799799				20799799				-
chr1				232514215				232514215				-
chr1				233765350				233765350				+
chr1				240161447				240161447				-
chr1				8173451				8173451				+
chrX				38661483				38661483				-
chr1				18931477				18931477				+
chrX				7811760				7811760				+
chrX				48794377				48794377				-
chr1				56943111				56943111				-
chr1				221055665				221055665				-
chr1				2373855				2373855				+
chrX				37435651				37435651				+
chrX				39863342				39863342				-
chrY				7140718				7140718				-
chr1				214159610				214159610				-
chr1				161409758				161409758				-
chrX				18240404				18240404				+
chr1				180923340				180923340				-
chr1				3140709				3140709				+
chr1				48575902				48575902				+
chr1				181764147				181764147				+
chr1				152748838				152748838				+
chr1				247680201				247680201				+
chr1				8940460				8940460				-
chrX				128872940				128872940				-
chr1				228605010				228605010				-
chrX				66793272				66793272				+
chrX				13835264				13835264				-
chrX				47966824				47966824				+
chr1				43920161				43920161				-
chrX				25040358				25040358				-
chrX				52255505				52255505				+
chr1				228506283				228506283				+
chrX				115594046				115594046				+
chr1				95784493				95784493				+
chrX				48380042				48380042				+
chr1				35257924				35257924				+
chr1				6162744				6162744				+
chr1				57884286				57884286				+
chrX				72348015				72348015				+
chr1				170633508				170633508				-
chr1				1229351				1229351				-
chr1				17027073				17027073				-
chr1				228633517				228633517				-
chrX				139791021				139791021				+
chr1				27941694				27941694				-
chrX				115566412				115566412				+
chr1				157162190				157162190				+
chr1				111323009				111323009				+
chrX				133119028				133119028				-
chrX				152538877				152538877				+
chr1				228278432				228278432				-
chr1				180203488				180203488				-
chr1				11593927				11593927				+
chrX				9957016				9957016				+
chr1				9090070				9090070				+
chrX				69282642				69282642				+
chr1				1710663				1710663				-
chr1				7210948				7210948				+
chr1				156890056				156890056				-
chrX				108870738				108870738				+
chr1				62784269				62784269				-
chrX				31283706				31283706				-
chr1				230183251				230183251				+
chr1				119426493				119426493				+
chrX				45240706				45240706				+
chrX				149008905				149008905				+
chrX				8747423				8747423				+
chr1				32929715				32929715				-
chr1				85513191				85513191				-
chrX				106364903				106364903				+
chrX				49090693				49090693				-
chrX				134306770				134306770				+
chrX				140335783				140335783				+
chr1				151104750				151104750				-
chr1				27336989				27336989				-
chr1				35224064				35224064				+
chr1				38233563				38233563				+
chrX				100806880				100806880				-
chrX				51142212				51142212				+
chr1				205898643				205898643				+
chrX				134847724				134847724				+
chrX				150397568				150397568				+
chr1				232941055				232941055				-
chrX				8698502				8698502				-
chr1				57567746				57567746				+
chr1				112042858				112042858				+
chr1				209404846				209404846				+
chr1				155827556				155827556				+
chr1				223283205				223283205				+
chrX				118208915				118208915				+
chrX				114827881				114827881				-
chrX				127185519				127185519				+
chr1				3424530				3424530				+
chrX				70712215				70712215				-
chrX				51148629				51148629				+
chr1				2997409				2997409				+
chrX				30269258				30269258				+
chrX				12883857				12883857				+
chr1				98389381				98389381				+
chr1				3467842				3467842				+
chrX				2846196				2846196				-
chr1				57570305				57570305				+
chr1				4036953				4036953				+
chrX				37063779				37063779				+
chrX				82765593				82765593				-
chr1				180203837				180203837				-
chr1				153030514				153030514				+
chrX				65382529				65382529				+
chr1				47900320				47900320				-
chrX				145079517				145079517				+
chr1				42999439				42999439				+
chrX				102317796				102317796				+
chr1				35586588				35586588				-
chrX				13957233				13957233				-
chr1				84326185				84326185				-
chr1				95903620				95903620				-
chr1				23089658				23089658				+
chr1				4068511				4068511				+
chr1				3140299				3140299				+
chr1				3473186				3473186				+
chrX				104464033				104464033				+
chrX				134429653				134429653				-
chr1				17873078				17873078				-
chr1				208263446				208263446				-
chr1				237207256				237207256				+
chrX				40027582				40027582				-
chrX				27882053				27882053				-
chrX				135177092				135177092				+
chr1				43355718				43355718				+
chr1				149672151				149672151				-
chr1				161228877				161228877				-
chr1				23112654				23112654				+
chr1				29586299				29586299				-
chrX				39949685				39949685				-
chr1				244924918				244924918				+
chr1				248737343				248737343				+
chrX				147800736				147800736				+
chr1				159556997				159556997				+
chr1				2937278				2937278				+
chrX				146319567				146319567				+
chr1				32741518				32741518				-
chr1				207975905				207975905				-
chr1				53661448				53661448				-
chr1				119542475				119542475				-
chr1				32169706				32169706				-
chrX				67906181				67906181				-
chr1				228113207				228113207				+
chr1				32802133				32802133				-
chrX				146366330				146366330				+
chr1				77711859				77711859				+
chrX				3236105				3236105				+
chr1				228870556				228870556				+
chrX				147578279				147578279				+
chr1				47898911				47898911				-
chr1				201619900				201619900				-
chrX				77912297				77912297				+
chr1				181995123				181995123				+
chr1				4390452				4390452				+
chrX				129306129				129306129				-
chr1				207225128				207225128				+
chr1				26488129				26488129				-
chr1				110697298				110697298				+
chr1				26738130				26738130				-
chr1				5540008				5540008				+
chrX				125298533				125298533				+
chr1				91176810				91176810				-
chr1				10221203				10221203				-
chrX				129068084				129068084				-
chr1				11752772				11752772				-
chrX				151904268				151904268				+
chr1				159174728				159174728				+
chrX				66763009				66763009				+
chr1				153068236				153068236				+
chr1				190444761				190444761				-
chr1				34086613				34086613				+
chrX				152160917				152160917				+
chrX				63267928				63267928				+
chr1				11113287				11113287				-
chr1				17445809				17445809				-
chr1				114698730				114698730				+
chr1				208472273				208472273				+
chr1				48998823				48998823				+
chrX				51243519				51243519				+
chrX				136647793				136647793				-
chr1				8445545				8445545				-
chrX				74965938				74965938				+
chrX				9733287				9733287				-
chr1				871441				871441				-
chr1				164793520				164793520				+
chrX				115304403				115304403				+
chrX				40015196				40015196				-
chrX				62856362				62856362				-
chrX				2985280				2985280				+
chrX				76648652				76648652				+
chr1				197873430				197873430				-
chr1				212777218				212777218				+
chr1				26736601				26736601				-
chrX				103264980				103264980				+
chrX				34150044				34150044				+
chr1				248845209				248845209				+
chr1				204719449				204719449				+
chrX				11679501				11679501				+
chrX				103265775				103265775				+
chrX				76649101				76649101				+
chrX				119125659				119125659				-
chr1				3557942				3557942				+
chr1				203239062				203239062				+
chr1				242217440				242217440				+
chr1				1972776				1972776				+
chrX				40064867				40064867				-
chrX				104465526				104465526				+
chr1				1959747				1959747				+
chr1				5771047				5771047				+
chr1				169702841				169702841				+
chr1				156626839				156626839				-
chr1				182021796				182021796				+
chr1				165912313				165912313				+
chr1				154472292				154472292				+
chr1				7184587				7184587				+
chr1				111890880				111890880				+
chr1				17472852				17472852				+
chrX				49832148				49832148				-
chr1				247697875				247697875				+
chr1				228631679				228631679				+
chrX				73025554				73025554				+
chr1				190446829				190446829				-
chrX				70713213				70713213				-
chrX				9434519				9434519				-
chrX				4381263				4381263				+
chr1				245646925				245646925				+
chrX				102881084				102881084				-
chr1				19615480				19615480				-
chr1				165329268				165329268				+
chrX				107182922				107182922				+
chrX				40126867				40126867				-
chrX				13645186				13645186				+
chrX				55050253				55050253				+
chr1				41248209				41248209				-
chrX				99550869				99550869				+
chrX				68004195				68004195				+
chr1				228652338				228652338				-
chr1				10699604				10699604				-
chrX				50026326				50026326				+
chrX				99662932				99662932				-
chrX				134730716				134730716				+
chrX				136632532				136632532				-
chr1				155043967				155043967				-
chr1				247173858				247173858				+
chr1				237205295				237205295				-
chrX				12604752				12604752				+
chr1				146807706				146807706				+
chr1				229568252				229568252				-
chr1				8457417				8457417				+
chrX				49160073				49160073				+
chr1				154474530				154474530				-
chr1				2789089				2789089				+
chrX				68833308				68833308				+
chr1				1872033				1872033				+
chrX				39547825				39547825				-
chrX				7896031				7896031				-
chr1				4770161				4770161				+
chrX				24692176				24692176				-
chr1				236318427				236318427				-
chrX				50027319				50027319				+
chr1				164659666				164659666				+
chr1				13884275				13884275				+
chr1				229567560				229567560				-
chrX				142719333				142719333				+
chrX				130188586				130188586				+
chr1				74941958				74941958				+
chr1				40598455				40598455				-
chr1				153432128				153432128				+
chr1				31136147				31136147				+
chr1				240164755				240164755				+
chr1				2736680				2736680				+
chr1				102098127				102098127				+
chrX				115594242				115594242				+
chrX				69675064				69675064				-
chr1				182687609				182687609				+
chr1				40098595				40098595				-
chrX				25022499				25022499				-
chrX				152529487				152529487				+
chrX				151883250				151883250				+
chrX				150342651				150342651				+
chr1				25242147				25242147				-
chr1				149368226				149368226				+
chrX				150395527				150395527				+
chrX				21776218				21776218				-
chr1				31155158				31155158				+
chr1				59479179				59479179				-
chrX				151922232				151922232				+
chr1				147801103				147801103				-
chr1				34090711				34090711				+
chrX				140336655				140336655				+
chrX				63446044				63446044				+
chrX				27999728				27999728				+
chr1				22970339				22970339				+
chr1				20899121				20899121				+
chr1				75597304				75597304				-
chr1				6207252				6207252				+
chr1				158736112				158736112				+
chr1				17445310				17445310				-
chr1				159684337				159684337				+
chr1				200842145				200842145				-
chr1				33721234				33721234				-
chr1				171810376				171810376				-
chrX				147062547				147062547				+
chr1				17216035				17216035				-
chr1				36786777				36786777				-
chrX				49368707				49368707				+
chr1				2421841				2421841				+
chr1				50878140				50878140				+
chr1				153348305				153348305				+
chr1				64323322				64323322				+
chrX				52840332				52840332				+
chr1				246785611				246785611				-
chrX				109693870				109693870				+
chrX				142113827				142113827				+
chrX				138773467				138773467				+
chr1				91176405				91176405				-
chr1				54008126				54008126				+
chr1				101009190				101009190				+
chrX				114849448				114849448				-
chr1				20465170				20465170				+
chr1				31000432				31000432				+
chr1				205536821				205536821				+
chrX				134971153				134971153				+
chr1				5797004				5797004				+
chr1				110654497				110654497				+
chr1				212687842				212687842				-
chrX				84497869				84497869				+
chr1				14337733				14337733				+
chrX				65383371				65383371				+
chrX				39943369				39943369				-
chr1				53901705				53901705				+
chr1				153320414				153320414				+
chr1				33160791				33160791				-
chr1				32226935				32226935				-
chr1				10874315				10874315				+
chrX				99667223				99667223				-
chr1				97051549				97051549				+
chr1				55505532				55505532				-
chrX				151093358				151093358				+
chr1				111822494				111822494				+
chrX				119148809				119148809				-
chrX				77912605				77912605				+
chr1				116219479				116219479				-
chr1				6580167				6580167				-
chr1				66257822				66257822				-
chr1				166851236				166851236				+
chrX				55287213				55287213				+
chr1				149231302				149231302				-
chr1				3079886				3079886				+
chr1				152942688				152942688				+
chr1				1239999				1239999				-
chr1				11473308				11473308				+
chr1				205525860				205525860				+
chr1				46914033				46914033				-
chrX				119121513				119121513				+
chr1				111415781				111415781				+
chr1				37782190				37782190				+
chr1				217543379				217543379				+
chr1				16534579				16534579				-
chr1				3240227				3240227				-
chrX				86771551				86771551				+
chrX				36163134				36163134				+
chr1				147737182				147737182				-
chrX				113817409				113817409				-
chr1				149153931				149153931				+
chr1				240656513				240656513				-
chr1				2105392				2105392				+
chrX				52896774				52896774				+
chrX				5821020				5821020				+
chr1				6520772				6520772				-
chrX				65041584				65041584				+
chr1				152647777				152647777				+
chrX				99986352				99986352				-
chrX				47478591				47478591				-
chrX				13338497				13338497				+
chr1				224363494				224363494				-
chrX				134846987				134846987				+
chr1				21754570				21754570				-
chr1				154165776				154165776				+
chr1				149672625				149672625				-
chr1				157441473				157441473				+
chr1				230458820				230458820				+
chr1				46654770				46654770				-
chrX				103267574				103267574				+
chrX				125686801				125686801				-
chrY				6775803				6775803				+
chrX				7529982				7529982				+
chr1				203767572				203767572				-
chr1				156893873				156893873				-
chrX				102632793				102632793				+
chrX				47057322				47057322				-
chr1				43438914				43438914				+
chr1				13475005				13475005				+
chr1				64014634				64014634				-
chr1				6309300				6309300				-
chr1				92946187				92946187				-
chrX				101139558				101139558				+
chrX				142716477				142716477				+
chr1				119910670				119910670				+
chr1				27701171				27701171				+
chrX				17167719				17167719				+
chr1				184005534				184005534				-
chr1				14027378				14027378				-
chrX				39949232				39949232				-
chr1				209961872				209961872				+
chr1				156784152				156784152				-
chr1				169679199				169679199				+
chrX				153084485				153084485				-
chr1				35227029				35227029				+
chrX				72093980				72093980				+
chr1				64786354				64786354				+
chrX				117957565				117957565				-
chr1				185534625				185534625				+
chr1				3195570				3195570				+
chr1				110210925				110210925				-
chr1				201450009				201450009				-
chr1				32321494				32321494				+
chr1				200004584				200004584				-
chr1				19615382				19615382				-
chr1				151446020				151446020				-
chr1				19166513				19166513				+
chr1				16303299				16303299				+
chrX				13587976				13587976				-
chr1				217102087				217102087				+
chrX				10126881				10126881				-
chr1				156829691				156829691				-
chr1				6226998				6226998				+
chr1				2915875				2915875				+
chrX				146312951				146312951				+
chrX				118736960				118736960				-
chrX				39947231				39947231				-
chr1				2706960				2706960				+
chrY				10037020				10037020				+
chr1				221069699				221069699				-
chr1				20502991				20502991				+
chr1				96828042				96828042				+
chr1				248569430				248569430				+
chrX				34165065				34165065				+
chrX				6453041				6453041				+
chr1				17014799				17014799				+
chr1				2848427				2848427				+
chr1				6580525				6580525				-
chrX				26209436				26209436				+
chr1				10745727				10745727				-
chr1				213152123				213152123				+
chrX				136651179				136651179				-
chrX				84571547				84571547				+
chr1				2476749				2476749				-
chr1				221054201				221054201				-
chr1				33391207				33391207				-
chr1				212002770				212002770				-
chr1				180881163				180881163				-
chrX				119135074				119135074				-
chr1				16543759				16543759				-
chr1				156890488				156890488				-
chr1				154380705				154380705				-
chrX				74739430				74739430				+
chr1				152333922				152333922				+
chr1				154537214				154537214				+
chr1				45082905				45082905				-
chrX				64708686				64708686				+
chrX				5811085				5811085				+
chrX				107180121				107180121				+
chrX				138791201				138791201				+
chr1				2939117				2939117				+
chrX				133306916				133306916				-
chrX				99662650				99662650				-
chrX				48690187				48690187				-
chrX				48434354				48434354				+
chrX				74590752				74590752				+
chr1				2526950				2526950				+
chr1				32167512				32167512				-
chrX				129194010				129194010				-
chr1				23280066				23280066				-
chr1				2171253				2171253				-
chrX				49593930				49593930				+
chr1				90297591				90297591				-
chr1				180207363				180207363				-
chr1				79114976				79114976				+
chrY				22682393				22682393				+
chr1				231765185				231765185				-
chr1				101166162				101166162				+
chr1				201501212				201501212				-
chr1				15084185				15084185				+
chrX				100186995				100186995				+
chrX				17818629				17818629				+
chrX				62979075				62979075				+
chr1				26233332				26233332				-
chr1				67773719				67773719				-
chr1				248683682				248683682				+
chrX				125952256				125952256				+
chr1				161953593				161953593				+
chrX				71371655				71371655				+
chr1				21949221				21949221				-
chr1				29585898				29585898				-
chrX				39961501				39961501				-
chrX				65259910				65259910				+
chr1				37090344				37090344				+
chr1				6480232				6480232				-
chr1				3328023				3328023				+
chrX				103268245				103268245				+
chr1				222816858				222816858				+
chr1				165183639				165183639				+
chr1				160990265				160990265				-
chr1				3147329				3147329				+
chr1				24225690				24225690				+
chr1				75139746				75139746				-
chr1				58333307				58333307				+
chrY				22738771				22738771				+
chr1				85665444				85665444				-
chr1				165327830				165327830				+
chr1				95969622				95969622				+
chr1				156611087				156611087				-
chr1				117665053				117665053				-
chr1				16301562				16301562				-
chrX				54387730				54387730				+
chrX				13821440				13821440				-
chr1				75596758				75596758				-
chr1				4577365				4577365				+
chr1				2428270				2428270				+
chrX				70149293				70149293				+
chrX				79827218				79827218				+
chr1				6093972				6093972				-
chrX				136646775				136646775				-
chr1				7039323				7039323				+
chr1				8277080				8277080				-
chr1				153651938				153651938				-
chrX				52009105				52009105				+
chrX				129243872				129243872				-
chrX				106516773				106516773				+
chrX				107069063				107069063				-
chrY				20501241				20501241				+
chr1				20249204				20249204				+
chr1				34644252				34644252				+
chr1				871057				871057				-
chr1				120905322				120905322				-
chr1				247712591				247712591				+
chrX				2924048				2924048				+
chrX				37001669				37001669				+
chrX				8139190				8139190				+
chrX				88002047				88002047				+
chr1				7120893				7120893				+
chr1				230779251				230779251				+
chr1				50893067				50893067				-
chr1				20511095				20511095				+
chr1				870791				870791				-
chr1				217314284				217314284				+
chr1				4712355				4712355				+
chr1				115632038				115632038				-
chr1				158534143				158534143				+
chr1				42550741				42550741				+
chr1				3329820				3329820				+
chr1				230466073				230466073				+
chr1				3204078				3204078				+
chrX				75005360				75005360				+
chr1				3032965				3032965				+
chr1				234042342				234042342				+
chr1				15653410				15653410				-
chrX				85407140				85407140				+
chrX				119379188				119379188				+
chr1				168058592				168058592				-
chrX				47003362				47003362				+
chr1				221213052				221213052				+
chr1				3634918				3634918				-
chr1				10761983				10761983				+
chr1				156818749				156818749				-
chrX				17678361				17678361				+
chrX				37028050				37028050				+
chrX				6145771				6145771				-
chr1				147826387				147826387				-
chrX				115594970				115594970				+
chrX				136112268				136112268				+
chr1				39045497				39045497				+
chr1				3496101				3496101				+
chr1				100111949				100111949				-
chrX				146340534				146340534				+
chrX				73073711				73073711				+
chrX				84634593				84634593				+
chr1				47985223				47985223				+
chr1				159046773				159046773				+
chr1				214154936				214154936				+
chr1				91185922				91185922				-
chr1				211872162				211872162				-
chr1				64822896				64822896				-
chr1				44867471				44867471				+
chrX				37060809				37060809				+
chr1				146550796				146550796				-
chr1				3203766				3203766				+
chr1				1953419				1953419				+
chrX				12601729				12601729				+
chr1				40158476				40158476				-
chr1				158581040				158581040				+
chr1				228894546				228894546				+
chr1				4191364				4191364				+
chr1				197886681				197886681				-
chr1				240157611				240157611				+
chr1				19970337				19970337				-
chr1				156119457				156119457				-
chr1				201578212				201578212				-
chr1				40203715				40203715				+
chrX				56260186				56260186				-
chrX				140991599				140991599				+
chrX				34165195				34165195				+
chrX				149009554				149009554				+
chrX				52652796				52652796				+
chr1				1097179				1097179				-
chr1				228079125				228079125				+
chrX				138532865				138532865				+
chrX				76709500				76709500				+
chr1				46089045				46089045				-
chr1				223575793				223575793				+
chr1				47486850				47486850				+
chr1				166893354				166893354				+
chrX				152927170				152927170				+
chr1				92952440				92952440				-
chr1				164544748				164544748				+
chrX				103494417				103494417				+
chrX				69396942				69396942				+
chr1				151813779				151813779				+
chr1				18800208				18800208				+
chr1				165910731				165910731				+
chr1				179712281				179712281				-
chrX				44703983				44703983				+
chr1				91184290				91184290				-
chr1				56323692				56323692				+
chrX				9734210				9734210				-
chr1				2461838				2461838				-
chrX				86772436				86772436				+
chr1				17020230				17020230				-
chrX				12974205				12974205				+
chrX				38665168				38665168				+
chrX				36980658				36980658				+
chr1				238226289				238226289				+
chr1				221068794				221068794				-
chr1				240260050				240260050				+
chrX				16860721				16860721				+
chrX				107070200				107070200				-
chr1				2823402				2823402				+
chr1				246019678				246019678				+
chr1				228503273				228503273				+
chr1				2984218				2984218				-
chr1				115826274				115826274				+
chr1				16164109				16164109				-
chrX				68441690				68441690				-
chrX				117959263				117959263				-
chr1				17305562				17305562				-
chr1				33169558				33169558				-
chr1				7642984				7642984				+
chr1				36275039				36275039				-
chr1				20441579				20441579				+
chr1				15059738				15059738				-
chrX				72666403				72666403				+
chr1				205424972				205424972				-
chr1				240256644				240256644				-
chr1				25598878				25598878				+
chr1				196578534				196578534				-
chr1				40255103				40255103				-
chrX				100914892				100914892				-
chr1				228604065				228604065				-
chr1				35224726				35224726				+
chr1				152040891				152040891				+
chr1				200271670				200271670				-
chr1				57470853				57470853				+
chrX				17821097				17821097				+
chrX				37987646				37987646				-
chr1				36105569				36105569				+
chrX				8434367				8434367				+
chr1				2838805				2838805				+
chrX				47092037				47092037				+
chr1				76082568				76082568				-
chr1				12675968				12675968				-
chrX				106447591				106447591				+
chr1				153283628				153283628				+
chrX				102001318				102001318				-
chr1				161575766				161575766				-
chr1				96930761				96930761				+
chrX				22981385				22981385				+
chr1				170629502				170629502				-
chr1				165910821				165910821				+
chr1				205897809				205897809				+
chr1				29567425				29567425				+
chrX				8769701				8769701				+
chrX				13835198				13835198				-
chrX				106362429				106362429				+
chrX				119443387				119443387				-
chrX				64625981				64625981				+
chr1				5774259				5774259				+
chrX				125954246				125954246				+
chr1				240279726				240279726				+
chr1				161493932				161493932				-
chr1				207083336				207083336				-
chr1				3032345				3032345				+
chr1				240257032				240257032				-
chr1				147070522				147070522				-
chr1				1983033				1983033				-
chr1				38201001				38201001				-
chrX				151810246				151810246				-
chrX				49196412				49196412				+
chr1				149784212				149784212				-
chrX				48206388				48206388				+
chr1				43999020				43999020				-
chr1				238025587				238025587				+
chrX				55650979				55650979				+
chrX				47038480				47038480				-
chr1				2386451				2386451				+
chr1				119982100				119982100				+
chr1				240515578				240515578				+
chr1				88368887				88368887				+
chr1				161089118				161089118				-
chr1				110616863				110616863				+
chr1				248300402				248300402				+
chrY				19625308				19625308				+
chrX				68728406				68728406				+
chr1				3401607				3401607				+
chr1				46938281				46938281				+
chr1				6579837				6579837				-
chr1				21754899				21754899				-
chrX				3633155				3633155				-
chr1				209845403				209845403				+
chr1				113045271				113045271				-
chr1				39273267				39273267				+
chrX				16889683				16889683				-
chr1				201618003				201618003				-
chr1				158800024				158800024				+
chr1				99471295				99471295				-
chr1				147790658				147790658				-
chrY				16634255				16634255				-
chrX				125687856				125687856				+
chrX				138528984				138528984				+
chrX				151308320				151308320				+
chr1				2987347				2987347				-
chr1				36772417				36772417				-
chrX				103271420				103271420				+
chrX				74746072				74746072				+
chrX				152913595				152913595				-
chr1				159684684				159684684				+
chrX				134567429				134567429				+
chrX				37029564				37029564				+
chr1				32708485				32708485				-
chrX				64708046				64708046				+
chrX				26155148				26155148				+
chrX				57163746				57163746				-
chrX				49022452				49022452				-
chr1				7710738				7710738				+
